"t","y","mu","q_010","q_015","q_020","q_025","q_030","q_035","q_040","q_045","q_050","q_055","q_060","q_065","q_070","q_075","q_080","q_085","q_090","q_095"
1712,-48.1417183184329,-51.3213529939661,-56.6857389572533,-55.6597104006928,-54.8442554297057,-54.1446676740861,-53.5164162478712,-52.934247673304,-52.3818266264286,-51.84735287046,-51.3213529939661,-50.7953531174721,-50.2608793615035,-49.7084583146282,-49.1262897400609,-48.498038313846,-47.7984505582264,-46.9829955872393,-45.9569670306788,-44.4362381493434
1713,-47.7542791690238,-47.8529966300429,-53.2173823972662,-52.1913538782063,-51.3758989370234,-50.6763112069732,-50.0480598037204,-49.4658912504309,-48.9134702237461,-48.3789964873121,-47.8529966300429,-47.3269967727738,-46.7925230363398,-46.240102009655,-45.6579334563655,-45.0296820531127,-44.3300943230625,-43.5146393818796,-42.4886108628197,-40.9678820370656
1714,-40.9656743382782,-43.3337420721598,-48.6981276434251,-47.6720991618454,-46.8566442504506,-46.1570565459559,-45.5288051656528,-44.9466366336296,-44.3942156271244,-43.8597419102144,-43.3337420721598,-42.8077422341051,-42.2732685171951,-41.72084751069,-41.1386789786667,-40.5104275983636,-39.810839893869,-38.9953849824742,-37.9693565008944,-36.4486277306917
1715,-37.1290215730296,-34.8403765934862,-40.2047619688995,-39.1787335247798,-38.363278643157,-37.6636909642041,-37.0354396068382,-36.4532710960697,-35.9008501097333,-35.3663764123368,-34.8403765934862,-34.3143767746357,-33.7799030772392,-33.2274820909027,-32.6453135801343,-32.0170622227684,-31.3174745438155,-30.5020196621927,-29.4759912180729,-27.9552625033916
1716,-23.2000263786055,-26.1391247211122,-31.5035099007792,-30.4774814940992,-29.6620266422324,-28.9624389888074,-28.3341876543664,-27.7520191648412,-27.1995981986626,-26.665124520769,-26.1391247211122,-25.6131249214553,-25.0786512435618,-24.5262302773831,-23.944061787858,-23.315810453417,-22.616222799992,-21.8007679481251,-20.7747395414451,-19.2540108822551
1717,-9.1226633232659,-12.1998885587971,-17.5642735428237,-16.5382451735632,-15.7227903514362,-15.0232027235253,-14.3949514119968,-13.8127829437035,-13.2603619976718,-12.7258883392706,-12.1998885587971,-11.6738887783237,-11.1394151199225,-10.5869941738908,-10.0048257055975,-9.37657439406894,-8.67698676615811,-7.86153194403109,-6.83550357477061,-5.31477497104196
1718,2.23013604846579,4.09319496327323,-1.27118982521842,-0.245161493357259,0.570293299045971,1.26988090145644,1.89813219008485,2.48030063715777,3.03272156305341,3.56719520197274,4.09319496327323,4.61919472457372,5.15366836349304,5.70608928938868,6.28825773646161,6.91650902509002,7.61609662750049,8.43155141990372,9.45757975176488,10.9783083000621
1719,16.2507621197864,19.3239288693868,13.9595442763244,14.9855725708065,15.801027333502,16.5006149104258,17.1288661761665,17.7110346020305,18.263455507801,18.7979291272489,19.3239288693868,19.8499286115246,20.3844022309726,20.9368231367431,21.5189915626071,22.1472428283477,22.8468304052716,23.6622851679671,24.6883134624491,26.2090419553448
1720,34.0631750393373,34.5890332863346,29.2246488885962,30.2506771457192,31.066131878723,31.765719430174,32.3939706730393,32.9761390777058,33.528559963362,34.0630335633491,34.5890332863346,35.1150330093202,35.6495066093073,36.2019274949634,36.78409589963,37.4123471424952,38.1119346939463,38.92738942695,39.9534176840731,41.4741461215972
1721,47.8243918778556,51.2142920392601,45.84990783674,46.8759360565243,47.6913907598524,48.3909782858443,49.0192295058465,49.601397889327,50.1538187548797,50.6882923354165,51.2142920392601,51.7402917431036,52.2747653236404,52.8271861891931,53.4093545726736,54.0376057926758,54.7371933186677,55.5526480219958,56.5786762417801,58.0994046239625
1722,69.7293792023708,65.5885733511616,60.2241893437547,61.2502175262203,62.0656721998887,62.7652597004353,63.3935108975868,63.9756792598927,64.5281001053527,65.0625736664496,65.5885733511616,66.1145730358735,66.6490465969704,67.2014674424305,67.7836358047364,68.4118870018878,69.1114745024344,69.9269291761028,70.9529573585684,72.4736856854389
1723,76.4744191459279,82.594407770173,77.2300239577741,78.2560521029412,79.0715067469659,79.7710942220808,80.3993453963939,80.9815137375366,81.5339345629148,82.0684081045824,82.594407770173,83.1204074357636,83.6548809774312,84.2073018028094,84.7894701439521,85.4177213182652,86.1173087933801,86.9327634374048,87.9587915825719,89.4795198541604
1724,93.9754520492534,92.0218052504815,86.6574216329855,87.6834497408742,88.4989043552711,89.1984918049681,89.8267429564551,90.408911276446,90.9613320817533,91.4958056040019,92.0218052504815,92.5478048969611,93.0822784192098,93.6346992245171,94.216867544508,94.845118695995,95.5447061456919,96.3601607600889,97.3861888679776,98.9069170843138
1725,103.065110164309,102.823675343548,97.4592919208493,98.4853199914797,99.3007745762649,100.000362000558,100.628613129231,101.210781428081,101.763202213328,102.297675716169,102.823675343548,103.349674970926,103.884148473767,104.436569259014,105.018737557864,105.646988686538,106.34657611083,107.162030695616,108.188058766246,109.70878692736
1726,106.415120877283,109.556453061126,104.19206983312,105.218097866512,106.033552421702,106.733139820604,107.361390926476,107.943559204197,108.495979969395,109.030453452837,109.556453061126,110.082452669414,110.616926152856,111.169346918054,111.751515195776,112.379766301647,113.07935370055,113.894808255739,114.920836289131,116.441564395052
1727,112.342414508301,110.777173299367,105.41279026595,106.438818262123,107.254272787733,107.953860161258,108.582111244341,109.164279500945,109.716700246104,110.251173710159,110.777173299367,111.303172888575,111.83764635263,112.390067097789,112.972235354393,113.600486437476,114.300073811001,115.115528336611,116.141556332784,117.662284383543
1728,115.807009792369,110.615250778043,105.250867939108,106.276895898084,107.09235039413,107.791937742292,108.420188802597,109.002357038095,109.554777763227,110.089251207904,110.615250778043,111.141250348181,111.675723792859,112.22814451799,112.810312753488,113.438563813794,114.138151161956,114.953605658001,115.979633616977,117.500361612602
1729,107.264077633017,108.770832053128,103.406449408572,104.43247733037,105.247931796867,105.94751911968,106.575770157221,107.157938371624,107.710359076738,108.244832502049,108.770832053128,109.296831604207,109.831305029518,110.383725734632,110.965893949035,111.594144986576,112.293732309389,113.109186775886,114.135214697684,115.655942638205
1730,102.577682444109,99.8095998735377,94.4452174232557,95.4712453078952,96.2866997448607,96.9862870423374,97.6145380571258,98.1967062504451,98.7491269355534,99.2836003415082,99.8095998735377,100.335599405567,100.870072811522,101.42249349663,102.00466168995,102.632912704738,103.332500002215,104.14795443918,105.17398232382,106.694710209267
1731,86.3581807444891,89.7416500366829,84.3772677805702,85.4032956280715,86.2187500355209,86.9183373076753,87.5465882997235,88.1287564719706,88.6811771370835,89.2156505236925,89.7416500366829,90.2676495496733,90.8021229362823,91.3545436013952,91.9367117736423,92.5649627656905,93.2645500378449,94.0800044452943,95.1060322927956,96.6267601231986
1732,70.371118583787,73.5015872726082,68.1372052105604,69.1632330209436,69.9786873988927,70.6782746457383,71.3065256150586,71.8886937662449,72.4411144113731,72.9755877786467,73.5015872726082,74.0275867665698,74.5620601338434,75.1144807789716,75.6966489301579,76.3248998994782,77.0244871463238,77.8399415242729,78.8659693346561,80.3866971100444
1733,51.8920271233642,54.9191219124712,49.5547400443839,50.5807678176688,51.3962221661334,52.0958093876841,52.7240603342886,53.3062284644254,53.8586490895797,54.3931224375282,54.9191219124712,55.4451213874141,55.9795947353627,56.532015360517,57.1141834906538,57.7424344372583,58.4420216588089,59.2574760072735,60.2835037805585,61.8042315009617
1734,33.5062953398669,34.7359897851059,29.3716081108748,30.3976358470815,31.2130901660775,31.9126773623467,32.5409282862477,33.1230963953463,33.6755170005374,34.2099903291713,34.7359897851059,35.2619892410405,35.7964625696744,36.3488831748655,36.9310512839641,37.5593022078651,38.2588894041343,39.0743437231303,40.100371459337,41.6210991247846
1735,13.0684174300202,14.7807447161425,9.41636323566345,10.4423909348119,11.2578452243551,11.9574323953564,12.5856832965661,13.1678513846378,13.7202719698764,14.2547452792061,14.7807447161425,15.3067441530789,15.8412174624087,16.3936380476473,16.975806135719,17.6040570369287,18.30364420793,19.1190984974732,20.1451261966216,21.6658538071433
1736,2.87586153589934,-5.23086165094224,-10.5952429377734,-9.5692152756634,-8.75376101555715,-8.05417386981009,-7.42592299127953,-6.84375492422339,-6.29133435892652,-5.75686106889067,-5.23086165094224,-4.7048622329938,-4.17038894295796,-3.61796837766108,-3.03580031060493,-2.40754943207438,-1.70796228632732,-0.892508026221067,0.133519635888955,1.6542471915141
1737,-22.6162447068101,-18.7426713545164,-24.1070524478038,-23.0810248227122,-22.2655705920271,-21.5659834715208,-20.9377326156572,-20.3555645696053,-19.8031440242395,-19.2686707534871,-18.7426713545164,-18.2166719555458,-17.6821986847934,-17.1297781394276,-16.5476100933757,-15.9193592375121,-15.2197721170058,-14.4043178863207,-13.3782902612291,-11.857562760471
1738,-38.1486354373478,-36.6611160301444,-42.0254969299918,-40.9994693418989,-40.1840151406191,-39.4844280453399,-38.8561772121311,-38.2740091870722,-37.7215886616267,-37.1871154101475,-36.6611160301444,-36.1351166501413,-35.6006433986621,-35.0482228732165,-34.4660548481577,-33.8378040149489,-33.1382169196697,-32.3227627183899,-31.296735130297,-29.7760076843764
1739,-52.0020216478948,-51.185076109933,-56.5494568164443,-55.5234292653302,-54.7079750934399,-54.0083880233743,-53.3801372128081,-52.797969208731,-52.2455487031951,-51.7110754709787,-51.185076109933,-50.6590767488873,-50.1246035166708,-49.5721830111349,-48.9900150070578,-48.3617641964916,-47.662177126426,-46.8467229545358,-45.8206954034216,-44.2999680123091
1740,-61.4053359469857,-62.6383779052344,-68.0027584185134,-66.9767309043582,-66.1612767618417,-65.4616897169762,-64.8334389290404,-64.2512709459338,-63.6988504602968,-63.1643772473329,-62.6383779052344,-62.1123785631359,-61.5779053501719,-61.0254848645349,-60.4433168814283,-59.8150660934925,-59.115479048627,-58.3000249061105,-57.2739973919553,-55.7532700556215
1741,-70.0741899493421,-69.9183151343606,-75.2826954545111,-74.2566679772949,-73.4412138641364,-72.7416268444575,-72.11337607914,-71.5312081169926,-70.9787876512439,-70.4443144575221,-69.9183151343606,-69.3923158111992,-68.8578426174773,-68.3054221517286,-67.7232541895812,-67.0950034242638,-66.3954164045848,-65.5799622914263,-64.5539348142102,-63.0332075326256
1742,-71.7136763001736,-74.7343718257718,-80.0987519528973,-79.0727245126003,-78.2572704287841,-77.5576834342782,-76.9294326915669,-76.3472647503675,-75.7948443044964,-75.2603711300063,-74.7343718257718,-74.2083725215372,-73.6738993470472,-73.121478901176,-72.5393109599766,-71.9110602172653,-71.2114732227594,-70.3960191389432,-69.3699916986463,-67.8492644717816
1743,-72.122461054975,-74.7318166581552,-80.0961965923593,-79.0701691889618,-78.2547151344721,-77.5551281651258,-76.9268774450085,-76.3447095247458,-75.7922890987416,-75.2578159434731,-74.7318166581552,-74.2058173728374,-73.6713442175688,-73.1189237915646,-72.536755871302,-71.9085051511847,-71.2089181818384,-70.3934641273487,-69.3674367239512,-67.8467095517771
1744,-75.1161119271415,-72.0109383403572,-77.3753180817432,-76.3492907152255,-75.5338366900466,-74.8342497458462,-74.2059990483109,-73.6238311489738,-73.0714107428258,-72.5369376067685,-72.0109383403572,-71.484939073946,-70.9504659378886,-70.3980455317407,-69.8158776324035,-69.1876269348682,-68.4880399906679,-67.672585965489,-66.6465585989712,-65.1258314814583
1745,-81.6529804507087,-70.0402490597936,-75.404628608465,-74.3786012788071,-73.5631472829233,-72.8635603638555,-72.23530968889,-71.6531418104672,-71.1007214241649,-70.5662483073084,-70.0402490597936,-69.5142498122788,-68.9797766954223,-68.42735630912,-67.8451884306972,-67.2169377557317,-66.5173508366639,-65.7018968407801,-64.6758695111222,-63.1551424482412
1746,-67.9147973704818,-71.2810493602455,-76.6454287163056,-75.6194014234878,-74.8039474568834,-74.1043605629347,-73.4761099105269,-72.8939420530072,-72.3415216865399,-71.807048588874,-71.2810493602455,-70.7550501316171,-70.2205770339511,-69.6681566674839,-69.0859888099641,-68.4577381575563,-67.7581512636077,-66.9426972970032,-65.9166700041855,-64.3959429959072
1747,-63.7320240168146,-63.6039799688846,-68.9683591324365,-67.9423318764391,-67.1268779390984,-66.4272910702554,-65.7990404403932,-65.2168726037654,-64.6644522571225,-64.1299791786368,-63.6039799688846,-63.0779807591323,-62.5435076806467,-61.9910873340038,-61.408919497376,-60.7806688675138,-60.0810819986708,-59.2656280613301,-58.2396008053327,-56.7188738516278
1748,-55.3966169480014,-56.9046642779681,-62.269043249115,-61.2430160299183,-60.4275621218256,-59.7279752780748,-59.0997246707462,-58.5175568549991,-57.9651365281699,-57.4306634688543,-56.9046642779681,-56.378665087082,-55.8441920277664,-55.2917717009372,-54.7096038851901,-54.0813532778615,-53.3817664341107,-52.566312526018,-51.5402853068213,-50.0195584076605
1749,-46.1690413325925,-49.1721416958921,-54.5365204747369,-53.5104932923212,-52.6950394134608,-51.9954525947888,-51.3672020099817,-50.7850342151041,-50.2326139080781,-49.6981408679222,-49.1721416958921,-48.6461425238619,-48.1116694837061,-47.5592491766801,-46.9770813818025,-46.3488307969954,-45.6492439783233,-44.833790099463,-43.8077629170473,-42.2870360724014
1750,-43.9434998205288,-40.9567940847942,-46.3211726714399,-45.2951455257855,-44.4796916761418,-43.7801048825351,-43.1518543202375,-42.5696865462183,-42.0172662589847,-41.4827932379784,-40.9567940847942,-40.4307949316099,-39.8963219106036,-39.3439016233701,-38.7617338493509,-38.1334832870532,-37.4338964934465,-36.6184426438029,-35.5924154981485,-34.0716887079884
1751,-42.0362703433614,-36.8773219706833,-42.2417003652328,-41.21567325632,-40.4002194358774,-39.7006326673226,-39.0723821275224,-38.4902143743503,-37.9377941068988,-37.4033211050317,-36.8773219706833,-36.3513228363349,-35.8168498344678,-35.2644295670163,-34.6822618138442,-34.054011274044,-33.3544245054892,-32.5389706850466,-31.5129435761338,-29.9922168404303
1752,-36.3119726056003,-35.5601694912526,-40.9245476938087,-39.8985206216179,-39.0830668303607,-38.3834800868444,-37.7552295695295,-37.1730618371935,-36.6206415895133,-36.0861686067753,-35.5601694912526,-35.0341703757299,-34.4996973929919,-33.9472771453117,-33.3651094129757,-32.7368588956608,-32.0372721521445,-31.2218183608874,-30.1957912886965,-28.6750646074205
1753,-29.2506961252161,-33.6175773899964,-38.9819554006617,-37.9559283651732,-37.1404746030859,-36.4408878845947,-35.8126373897531,-35.230469678242,-34.6780494503226,-34.1435764867034,-33.6175773899964,-33.0915782932893,-32.5571053296701,-32.0046851017507,-31.4225173902396,-30.794266895398,-30.0946801769068,-29.2792264148195,-28.253199379331,-26.7324727524534
1754,-41.812827943786,-30.3780416634069,-35.7424194822842,-34.7163924834783,-33.9009387505453,-33.2013520570658,-32.5731015846856,-31.9909338939882,-31.438513685819,-30.9040407413084,-30.3780416634069,-29.8520425855055,-29.3175696409948,-28.7651494328256,-28.1829817421283,-27.554731269748,-26.8551445762686,-26.0396908433355,-25.0136638445297,-23.4929372720213
1755,-43.5829385454941,-37.155291950759,-42.5196695779507,-41.4936426158079,-40.6781889120135,-39.9786022435324,-39.3503517936015,-38.7681841237068,-38.2157639352772,-37.6812910098649,-37.155291950759,-36.6292928916532,-36.0948199662408,-35.5423997778113,-34.9602321079166,-34.3319816579856,-33.6323949895046,-32.8169412857101,-31.7909143235674,-30.2701878053992
1756,-41.6855920560448,-43.0287422213113,-48.3931196569199,-47.3670927314206,-46.5516390567492,-45.8520524132532,-45.2238019857595,-44.6416343366563,-44.0892141679559,-43.5547412616317,-43.0287422213113,-42.502743180991,-41.9682702746668,-41.4158501059664,-40.8336824568631,-40.2054320293695,-39.5058453858734,-38.6903917112021,-37.6643647857028,-36.1436383218458
1757,-38.607680244422,-45.5806041718175,-50.9449814159453,-49.9189545270699,-49.103500881506,-48.4039142629816,-47.7756638579133,-47.1934962295905,-46.6410760806086,-46.1066031933624,-45.5806041718175,-45.0546051502726,-44.5201322630263,-43.9677121140445,-43.3855444857217,-42.7572940806533,-42.0577074621289,-41.2422538165651,-40.2162269276897,-38.6955005181148
1758,-47.0566343615442,-44.9708931599457,-50.335270212695,-49.309243360424,-48.4937897439521,-47.794203150386,-47.165952767731,-46.5837851601775,-46.0313650309037,-45.4968921627252,-44.9708931599457,-44.4448941571662,-43.9104212889877,-43.3580011597139,-42.7758335521604,-42.1475831695054,-41.4479965759393,-40.6325429594674,-39.6065161071964,-38.0857897518746
1759,-49.0077696657994,-48.593691945301,-53.9580688067741,-52.9320419910879,-52.1165884036924,-51.4170018350713,-50.7887514748177,-50.2065838880224,-49.654163778446,-49.1196909293251,-48.593691945301,-48.067692961277,-47.5332201121561,-46.9808000025797,-46.3986324157844,-45.7703820555308,-45.0707954869097,-44.2553418995142,-43.229315083828,-41.7085887827304
