"t","y","mu","q_010","q_015","q_020","q_025","q_030","q_035","q_040","q_045","q_050","q_055","q_060","q_065","q_070","q_075","q_080","q_085","q_090","q_095"
1094,-4.42052034593119,-6.62078675704129,-10.695615460834,-9.89070719164857,-9.25956855455701,-8.75502333346284,-8.30887092767381,-7.87548930374569,-7.47898172942269,-7.03969025993491,-6.65597760975449,-6.25223581299843,-5.8147434576926,-5.40921722470281,-4.98945876540618,-4.49096164678309,-3.93677861354851,-3.33900914104045,-2.583407810345,-1.40888983314996
1095,-7.90056879081037,-5.80757560727655,-9.7698457655067,-9.03965929123367,-8.43779078963448,-7.93217093769619,-7.41362973298699,-7.00572081531191,-6.60422674227687,-6.1681941535397,-5.78701696858057,-5.39217053581611,-4.97324011650988,-4.60454568225641,-4.16729524221298,-3.69099788493294,-3.1681625522469,-2.46145822466231,-1.76717815634223,-0.6499481865081
1096,-8.11981605088372,-4.59474538889951,-8.57163226272686,-7.84776349681736,-7.19421726770928,-6.620299619311,-6.16338054232159,-5.75703101248259,-5.31414582713399,-4.95264736555938,-4.56907625410093,-4.16221535617206,-3.79547749999758,-3.41002050769681,-2.99631425692442,-2.56809779123853,-2.00757694942424,-1.37603762857114,-0.566709878747191,0.654354973254761
1097,-6.68145514625783,-3.00756474898024,-6.78666752796284,-5.99841981211893,-5.47645499453721,-4.91175138445319,-4.45679673529972,-4.05136421942548,-3.6865899229847,-3.34130788751186,-2.97664917075445,-2.62341935347324,-2.253427534235,-1.88304152850522,-1.46473656540389,-1.04573485393063,-0.556454067998268,-0.0120023612911553,0.802729989617449,1.96939291312646
1098,6.39756104251299,-1.10872046339517,-4.80408469593026,-4.10136698252538,-3.56191279980766,-3.0424709675793,-2.60418042640858,-2.21916001952938,-1.87414103798874,-1.5169886859244,-1.18374811098224,-0.787854636720672,-0.456976025021202,-0.077801222283968,0.36899016809701,0.827282959903795,1.31049535092973,1.85621393689401,2.51595173532412,3.51404426546301
1099,2.55273235169257,1.09829788961953,-2.62660774957179,-1.96700629428806,-1.42903344945921,-0.905949733565249,-0.448340417435877,-0.0551387471823632,0.333350040163959,0.713427829415284,1.08218181493617,1.4190364897722,1.77376164276371,2.21528183094001,2.60557450378679,3.04164099157795,3.52422524181076,4.0757256738859,4.86239519981649,5.97638121597925
1100,-0.104297232770175,3.35430390315604,-0.189285424941094,0.501242621403783,1.00311470972706,1.44268312537968,1.89339996635667,2.27292014967981,2.63819574066828,3.00140858026153,3.35386719008513,3.69825710933509,4.09045645372133,4.44969442935229,4.84130656248304,5.27070124805141,5.72134241826355,6.21401606310225,6.90354072258597,7.92782584474619
1101,6.4246341277382,5.54108337328887,1.69513522727227,2.43152463780122,3.05398869925757,3.53246667826734,3.97449627727157,4.39473079689516,4.79067835110058,5.1539452860271,5.54659692415003,5.9079017857665,6.26877388238383,6.6708518380884,7.10176685589689,7.56019855906969,8.00844289712518,8.61752970911708,9.41459373625711,10.5736095300161
1102,14.9617163402593,7.59512015582524,3.29286482540769,4.14797563205209,4.78974991416749,5.36451717855388,5.85439691026818,6.27979685726914,6.74763457112475,7.17553343688707,7.57026172923496,7.97924589575508,8.37199844513868,8.82112864171707,9.27194844424066,9.79653664409996,10.3184881063098,10.9532901939457,11.8617251081083,13.1664794913981
1103,8.30220417447457,9.3927752007543,4.97227657911212,5.79026772669759,6.51872712483413,7.0666247957954,7.65985816400819,8.19102471540813,8.72278801950126,9.18161312381389,9.5476073256224,9.95939824650958,10.4140602658892,10.8735205744742,11.3309276840973,11.8129965376671,12.4057532841695,13.0169977197352,13.8548203787073,15.0244342766827
1104,4.39269452708839,10.7345388140507,6.87016144188389,7.6140209779728,8.21987378874359,8.73550645789293,9.14054493791861,9.54558341981731,9.97801859136104,10.36079172373,10.6895693811934,11.0436322625443,11.3739508928782,11.8019735971614,12.2227125728105,12.7062908217235,13.2138190092901,13.8257261568732,14.5829713059923,15.596000186602
1105,6.682390249369,11.5360538045147,7.71359377823932,8.48910911974154,9.11193098080976,9.5671486743062,9.9834190810298,10.3738415219048,10.7656518219335,11.1561025007796,11.5500198741866,11.9278700869268,12.3233774562332,12.7336070192312,13.2108357929086,13.6162015189779,14.1368528715461,14.7152718361396,15.4933098227619,16.6025811968267
1106,10.4757995936287,11.7909702410139,6.97897603294768,7.83652295047392,8.62321249681558,9.28424657267663,9.81985681181833,10.2978068057196,10.791878442888,11.294501787558,11.7385263053398,12.1890649108703,12.6329845467121,13.1013049730232,13.6300097398814,14.1177025266016,14.681565836338,15.3009206752463,16.2131465429493,17.5516264946681
1107,10.1098260333181,11.4549249833753,7.61136516969672,8.37276099106955,8.96446975792612,9.46940451706635,9.9249899539544,10.2916098983908,10.6625034543819,11.0909934525283,11.463767784316,11.7816683270838,12.1766449330256,12.5254694218759,12.9474639731564,13.352249607677,13.8474347071144,14.4960097805354,15.1353856453753,16.1636883538561
1108,11.0047248070516,10.5112326062155,6.14365308958492,6.9654005402865,7.6552567393898,8.28471731768471,8.759573977073,9.19604364663661,9.63535713873671,10.0354558452247,10.4407157388134,10.8834931658275,11.36796428734,11.8328635662455,12.32910033685,12.8655028697857,13.4783501753563,14.1610166393611,14.9627407393818,16.1043421792908
1109,10.0471035250196,8.99779742675008,4.96181874792999,5.81475035981639,6.4188632978982,6.92912973301199,7.37355005833225,7.78674675918806,8.20134725426324,8.62273365752087,8.97213099622976,9.34603041899825,9.75182970990489,10.1622928370791,10.6520660529488,11.1832263617376,11.7654490093289,12.3769008421501,13.184003760825,14.364361228317
1110,13.3326851651471,6.96752179256011,2.62872010207547,3.47880852001323,4.21462697792191,4.72915924812066,5.22899033852612,5.70209355536807,6.10607373692253,6.55469180097046,6.9714461081882,7.3885699769425,7.79029526940942,8.18831841686106,8.617587960663,9.12369771341369,9.67705614386455,10.3208175822563,11.1404901456211,12.3808435587856
1111,-2.24128492455351,4.53241485254235,-0.216979718003495,0.814609039038462,1.54107582387865,2.1701169152869,2.75917806674618,3.25526009073262,3.71518076988047,4.18604099697754,4.60432137218797,5.06731309489284,5.46611839739514,5.96832470549617,6.4715530030974,7.01627072860259,7.70452563858771,8.36478924089048,9.36419942073414,10.727743850371
1112,3.61965067141423,1.70718898028363,-2.64768561611764,-1.75157226075574,-1.16676708109321,-0.59433452834768,-0.0787344665841423,0.39166371270542,0.832828001742717,1.28501037195204,1.6726930498513,2.04723037300408,2.51038618148994,2.94556521905731,3.44380324630828,3.98100798676798,4.58378944304706,5.2470779731714,5.98099867753922,7.34363041862271
1113,-2.60567152489727,-1.24367019158603,-5.33445334008499,-4.53171554103183,-4.01650196290485,-3.43331596688153,-2.9759881683462,-2.54294831885971,-2.09500093589213,-1.70574208365779,-1.34034077717212,-0.946673128109628,-0.529095084403447,-0.128008957367407,0.324893612956012,0.795137828916502,1.29697068903403,1.90104426043653,2.67485509623204,3.87223634167555
1114,-7.87210057974912,-4.25756111973895,-8.49445744897206,-7.57785172539021,-6.89938617780116,-6.36961474835321,-5.90538984815131,-5.45009379406234,-5.0304608688006,-4.63759028704804,-4.21830751179165,-3.8015177228725,-3.3993080267408,-2.94768103605617,-2.45380572925032,-1.96952569310255,-1.37692729360945,-0.763134683361042,0.106403963337212,1.21880953427074
1115,-7.48647990452865,-7.19112861211978,-10.8118405116125,-10.1251783234758,-9.61784280778926,-9.09023898910186,-8.65121452912754,-8.2511486136346,-7.88991762061314,-7.54713589046035,-7.20489557691426,-6.83774201799159,-6.48921366535067,-6.12223688934812,-5.74797090978902,-5.31320479894591,-4.79464407272861,-4.27155154328208,-3.56451199510525,-2.50072959553816
1116,-9.99672591099824,-9.85110197629081,-13.5126072761083,-12.8282621178487,-12.2833894876684,-11.784864140577,-11.3677061820384,-10.985515824304,-10.6148279080995,-10.2445604755502,-9.86533533977457,-9.49595167392526,-9.17332983948067,-8.78053254076767,-8.35972540826363,-7.92147003344259,-7.43343858504061,-6.84901216659497,-6.08770494131167,-4.85482944198178
1117,-11.1804893988375,-12.1445566505398,-15.5396357769143,-14.9137625714398,-14.3682973440271,-13.9137115581079,-13.512470214608,-13.1689645152914,-12.7820232950742,-12.4247899468788,-12.0880666230516,-11.754990064304,-11.4517056146112,-11.085356149322,-10.7129325642701,-10.3098478449782,-9.86260245116563,-9.3540280251112,-8.61029444417364,-7.7063693967551
1118,-12.285596894184,-13.9593199667342,-17.2072690691848,-16.6016913132977,-16.1144582680062,-15.6843656927844,-15.3324848432156,-14.9877591549136,-14.6724073086618,-14.3493240180995,-14.0327534215268,-13.7063514688004,-13.4002069767096,-13.0294031898463,-12.6505850020769,-12.2754417741015,-11.862996178501,-11.3265307674524,-10.7238725376811,-9.77755395146166
1119,-13.5214865005068,-15.2252381970999,-18.359815079077,-17.7118266813675,-17.2320752405844,-16.8609214388309,-16.5168123662829,-16.1573245891946,-15.8215588987462,-15.5065211675061,-15.218441281376,-14.9216992586129,-14.6094003289563,-14.3147953839484,-13.9775524357959,-13.615319410184,-13.1973888158891,-12.7038422956052,-12.0612351332852,-11.190665544157
1120,-20.2266255000297,-15.9143074560517,-19.5188073076595,-18.7678775050018,-18.2718842844277,-17.7963587335754,-17.3458665494385,-16.9667026281428,-16.6148857042324,-16.2988835065331,-15.9315200576171,-15.5633198642929,-15.1939205852939,-14.8207176844543,-14.4270657611119,-14.0036016846119,-13.5664670517239,-13.0436755249077,-12.3204269331104,-11.2780353849896
1121,-20.3873263939995,-16.066796236527,-19.8817404609894,-19.1389443614149,-18.5134573530612,-18.0762259776966,-17.6093604034566,-17.2403330011044,-16.8458341896528,-16.5062279633016,-16.1305834401218,-15.7644234727364,-15.4223835600649,-15.0600200252202,-14.6661109323994,-14.2820908187607,-13.8377496791373,-13.2930330719836,-12.5955906390107,-11.4098138192999
1122,-11.9670721204667,-15.6484019020264,-19.5570768121468,-18.7482989462692,-18.1626694334801,-17.6245943280123,-17.1403131656124,-16.6915169351013,-16.2994062180215,-15.8896111076823,-15.5361282413931,-15.1973062922557,-14.8426522462976,-14.4407052469818,-14.0580848789367,-13.5978008906551,-13.0778965306828,-12.4569580097069,-11.6825398825822,-10.5558612626869
1123,-15.3686922342016,-14.6664173435216,-19.4602614302795,-18.4495108417382,-17.7268535339786,-17.082420971163,-16.5394072197819,-16.0084844212084,-15.554793519799,-15.1023859598071,-14.6032104476128,-14.159580168134,-13.6908215216128,-13.2216190760462,-12.7052214929128,-12.1270301731018,-11.4828778482408,-10.7783204817915,-9.80459264798643,-8.39971734026138
1124,-15.8092155650216,-13.2773246466415,-18.1428099910831,-17.2748016796836,-16.4743416798488,-15.9237261140251,-15.3302346326269,-14.7949846627012,-14.2597757509706,-13.7768014811901,-13.2623243786818,-12.7889661860104,-12.3189304446707,-11.7989484225964,-11.270493422249,-10.7233530167538,-10.0597288866059,-9.2401191078115,-8.26569193682104,-6.74359571991366
1125,-7.56492135223113,-11.5748810315535,-16.2241401956908,-15.3194311626081,-14.5761863795945,-13.9613713991776,-13.4031768539738,-12.9001369638839,-12.4168783733662,-11.9700556042623,-11.5273336996178,-11.0711882705494,-10.6716621433943,-10.1904698304295,-9.70657275182099,-9.13668876695505,-8.41950658133955,-7.6547994344689,-6.71481321326114,-5.17689423083104
1126,-11.3177721900196,-9.62978580762558,-14.148604702686,-13.2966211907748,-12.5028868248145,-11.9487289918271,-11.4885177714942,-11.0205513937861,-10.5744002670363,-10.1168937109078,-9.69483703765057,-9.26311044218649,-8.80587329266611,-8.31699627996797,-7.86140904151993,-7.3304599562558,-6.70258775116285,-6.07085282544957,-5.11063074620624,-3.7697347233834
1127,-2.73897563141487,-7.6445983975464,-12.2493464332003,-11.3697132774439,-10.6219261061862,-10.0242249533925,-9.49603699383113,-9.02235333508233,-8.56694437153386,-8.13605122724857,-7.69237704191068,-7.28769033432775,-6.820345972788,-6.33965658668316,-5.84836601752349,-5.27800219323741,-4.61202454595595,-3.94273585501693,-3.11778374064885,-1.80005284134753
1128,-3.89790282756251,-5.65980273478157,-9.68299364440956,-8.92264736280246,-8.27950246359346,-7.73860607190842,-7.31288270024893,-6.90715397013785,-6.52167018710411,-6.10888506129685,-5.69142217248668,-5.31083876569388,-4.91825384038705,-4.47957363163908,-4.0528311786257,-3.63804133991425,-3.12040547793063,-2.49257139954715,-1.66608909914237,-0.575027708056133
1129,-6.5958515388634,-3.86702171361696,-7.56159412113338,-6.84444488653268,-6.29457485767026,-5.84113874487613,-5.40478140182738,-5.00606295860281,-4.61230844955161,-4.26224929930314,-3.92498284039023,-3.58917288198896,-3.18760535715323,-2.81607233447673,-2.41904973530598,-2.00144029232957,-1.51057762149202,-0.930274618467034,-0.246328589351324,0.927721397428876
1130,-1.27190356138992,-2.39714677893632,-5.65851541440432,-4.97539628672261,-4.50783691485063,-4.08402904592662,-3.72687148937877,-3.38303402668092,-3.03315412887161,-2.70164055403352,-2.37356360571481,-2.05663109729515,-1.74701483898434,-1.41233290456626,-1.01092652727887,-0.643608744041717,-0.239067240265467,0.259826736015658,0.822122125286813,1.68847481303563
1131,-1.36552374826802,-1.22941600990078,-4.73367520526583,-4.04503692078807,-3.49107004745323,-3.01393573288343,-2.60634314119447,-2.25346291862624,-1.92709718581847,-1.59653821806591,-1.26060518157239,-0.932002975931851,-0.60627019014414,-0.247853084835837,0.127088167892407,0.542798526006475,0.977887221359044,1.503997764105,2.25074290745703,3.25244379143189
1132,1.2480698866458,-0.47743530675632,-3.8294090698681,-3.18122655075407,-2.69661932038042,-2.26330506160504,-1.87901456513565,-1.52453987720605,-1.14707088181167,-0.763938963166156,-0.455001919516271,-0.108481155373588,0.213833582699036,0.533323453405576,0.890482621962464,1.26852123955522,1.74067978264283,2.20494077545838,2.8554100356872,3.85398394099315
1133,-0.462025379504808,-0.124801661111309,-3.27100991696404,-2.71427104248397,-2.24493867659762,-1.79691344855206,-1.42550147918493,-1.10965917547828,-0.777888365805359,-0.449304849095767,-0.140252849623562,0.166131236504689,0.486753993279816,0.827345008766495,1.16536182389732,1.53788819808362,1.91254426140989,2.45374128784092,3.05953215989767,3.91531030681646
1134,1.65453210204197,-0.215507153568249,-2.98675859693309,-2.43103331876553,-2.05760917970837,-1.68233271865653,-1.32917856479406,-1.03626389203519,-0.77846411621618,-0.509624520680601,-0.214992899381147,0.0285672168064866,0.321760746067549,0.590709881452331,0.881306730646365,1.19857714385956,1.54696618816709,1.94022363760217,2.49356345642886,3.28941158843025
1135,1.20963773343985,-0.644380246918497,-3.37711019938527,-2.894316414098,-2.44864385704675,-2.07316475517391,-1.76425363756321,-1.47224805217645,-1.21062533647164,-0.941824435029745,-0.668472495447531,-0.391748705779742,-0.147189459277573,0.104940976017018,0.434232749513764,0.765900921550136,1.13395886608615,1.53496617734857,2.07135328142578,2.93016761840088
1136,2.06376701691296,-1.38765041230594,-4.3113111564716,-3.77518736558691,-3.31943619458879,-2.94993631612757,-2.58828878319106,-2.28755570855789,-2.01165958544345,-1.74989021330234,-1.46662218267761,-1.15962534727504,-0.864977488688241,-0.573863346644882,-0.2603353477683,0.111118100143827,0.487089370839202,0.92047847039102,1.51254557133018,2.38510440078669
1137,-4.79045784471909,-2.34360443144419,-5.62582732053322,-5.05190610730505,-4.59112554013848,-4.16653983495441,-3.75177896740555,-3.37612878087675,-3.02884130489477,-2.68521259394899,-2.38150220328432,-2.04907804728789,-1.71705997951998,-1.3576793689407,-1.03667170788882,-0.651068489709243,-0.178275141923556,0.354792312726665,0.930325753428115,2.08283539643798
1138,-3.91612989293861,-3.49239255316202,-6.52970097088385,-5.8454474584022,-5.39454255978808,-5.02429508656326,-4.66829320309854,-4.33515722094592,-4.02891430148803,-3.74610906363864,-3.47613397147128,-3.17940621912982,-2.88817244724386,-2.58443542042444,-2.24931077646238,-1.92737247871889,-1.54634139192248,-1.07043707619354,-0.460721431220889,0.43041802656835
1139,0.763032223290661,-4.6161157126881,-7.61436307762873,-7.0522572790716,-6.56104164475637,-6.17705792321564,-5.82922393442047,-5.480326875645,-5.176375287246,-4.8366523515668,-4.5724274856278,-4.27434577072476,-3.98724478902228,-3.70250076819589,-3.36455417873049,-3.00581646742877,-2.60824053592056,-2.13539703063158,-1.57164109050509,-0.681953643221397
1140,-3.25617891099419,-5.55840807268331,-8.7142485447132,-8.08658674982892,-7.56153323623308,-7.19474584781319,-6.82839247496475,-6.51486140143382,-6.21538799426425,-5.88433016516201,-5.57379218586476,-5.27654394783857,-4.94821704866753,-4.62552798434859,-4.28624451065749,-3.9015196183949,-3.49812111075349,-3.00955243597349,-2.42178470301797,-1.50655600703196
1141,-7.01034395965776,-6.3260166109222,-9.82611262194768,-9.10370811710732,-8.5549845347388,-8.09858745996644,-7.68770461564809,-7.34322852137805,-6.98389752718789,-6.63172058515728,-6.3199540527677,-6.02839487444651,-5.69783611144374,-5.33268958681453,-4.95174124331078,-4.53979293819367,-4.12822178211981,-3.63619859036015,-2.92984925965004,-1.95565579019646
