"t","y","mu","q_010","q_015","q_020","q_025","q_030","q_035","q_040","q_045","q_050","q_055","q_060","q_065","q_070","q_075","q_080","q_085","q_090","q_095"
578,-11.8618731139658,-5.20908200544685,-9.07264899969336,-8.33367717823772,-7.74636580042824,-7.24250493346439,-6.79002230245609,-6.37072971143465,-5.97286204526717,-5.58792047376514,-5.20908200544685,-4.83024353712856,-4.44530196562654,-4.04743429945906,-3.62814170843761,-3.17565907742932,-2.67179821046546,-2.08448683265598,-1.34551501120034,-0.250247453396826
579,-3.63239980205363,-3.41687340440194,-7.28044011579541,-6.54146834844014,-5.95415701362793,-5.45029618355189,-4.99781358567,-4.57852102534511,-4.18065338830566,-3.79571184498534,-3.41687340440194,-3.03803496381854,-2.65309342049822,-2.25522578345876,-1.83593322313387,-1.38345062525198,-0.879589795175947,-0.292278460363729,0.446693306991535,1.54196078461014
580,-0.0817155962132272,-1.86860952705451,-5.73217596054252,-4.99320424634133,-4.40589295377428,-3.90203215994084,-3.44954959460592,-3.03025706444064,-2.63238945601972,-2.24744794038815,-1.86860952705451,-1.48977111372087,-1.10482959808931,-0.706961989668385,-0.287669459503108,0.164813105831811,0.668673899665251,1.2559851922323,1.9949569064335,3.09022430526977
581,2.42820738137835,-0.691856173941481,-4.55542233492186,-3.8164506728423,-3.22913942169988,-2.72527866340509,-2.27279612998497,-1.85350362939351,-1.45563604903525,-1.07069456055464,-0.691856173941481,-0.313017787328324,0.0719237011522894,0.469791281510551,0.889083782102009,1.34156631552213,1.84542707381692,2.43273832495934,3.17170998703889,4.26697730862304
582,-1.13289076353262,0.0518017883932091,-3.81176410549021,-3.07279249449742,-2.48548128395714,-1.98162056049536,-1.52913805835637,-1.10984558675154,-0.711978033898753,-0.327036572030003,0.0518017883932091,0.430640148816423,0.815581610685171,1.21344916353796,1.63274163514279,2.08522413728178,2.58908486074356,3.17639607128384,3.91536768227663,5.0106349281425
583,-1.30640652870593,0.285602610543318,-3.57796302122586,-2.83899146036681,-2.25168028967123,-1.74781960039266,-1.29533712895124,-0.876044685792289,-0.478177159931858,-0.0932357241785263,0.285602610543318,0.664440945265164,1.0493823810185,1.44724990687893,1.86654235003788,2.31902482147929,2.82288551075786,3.41019668145344,4.1491682423125,5.24443541387262
584,7.06075160044885,0.0609011555913104,-3.80266421820312,-3.06369270668605,-2.47638157520591,-1.97252091957071,-1.52003847834207,-1.10074606317976,-0.702878563885406,-0.31793715383506,0.0609011555913104,0.439739465017681,0.824680875068027,1.22254837436238,1.64184078952469,2.09432323075333,2.59818388638854,3.18549501786867,3.92446652938574,5.0197336278136
585,-2.90878426080914,-0.489599843612418,-4.35316496236204,-3.61419349962656,-3.02688240691648,-2.52302178454253,-2.07053937318353,-1.65124698569989,-1.25337951266989,-0.868438128030608,-0.489599843612418,-0.110761559194228,0.274179825445053,0.672047298475057,1.0913396859587,1.5438220973177,2.04768271969165,2.63499381240172,3.37396527513721,4.46923230126341
586,-7.73890337395173,-1.46807963503718,-5.33164450016254,-4.59267308593694,-4.00536203178098,-3.50150144248303,-3.0490190608273,-2.62972670086816,-2.23185925395623,-1.84691789458647,-1.46807963503718,-1.08924137548788,-0.704300016118125,-0.306432569206187,0.112859790752947,0.565342172408677,1.06920276170663,1.65651381586258,2.39548523008819,3.49075218431544
587,-3.35421863374569,-2.71965118434751,-6.5832157955385,-5.8442444298821,-5.2569334143274,-4.75307285814589,-4.30059050622975,-3.88129817382878,-3.48343075306684,-3.09848941899751,-2.71965118434751,-2.34081294969751,-1.95587161562819,-1.55800419486625,-1.13871186246528,-0.686229510549138,-0.18236895436763,0.404942061187069,1.14391342684347,2.23918030908386
588,-5.5549880082385,-4.03387951234836,-7.89744386743014,-7.15847255075891,-6.57116157413607,-6.06730105135463,-5.61481872943278,-5.195526424826,-4.79765903043802,-4.41271772188581,-4.03387951234836,-3.65504130281091,-3.27009999425871,-2.87223259987073,-2.45294029526394,-2.0004579733421,-1.49659745056066,-0.909286473937821,-0.170315157266587,0.924951652370396
589,-7.64071060444514,-5.34857514010196,-9.21213923499445,-8.47316796808877,-7.88585703101801,-7.38199654216874,-6.92951425071903,-6.51022197434922,-6.11235460675537,-5.72741332412679,-5.34857514010196,-4.96973695607712,-4.58479567344854,-4.18692830585469,-3.76763602948488,-3.31515373803517,-2.8112932491859,-2.22398231211514,-1.48501104520946,-0.389744309332527
590,-7.12862249201734,-6.53579552906438,-10.3993593578405,-9.66038814183401,-9.07307724521634,-8.5692167910722,-8.11673453078878,-7.69744228329918,-7.29957494310983,-6.91463368699542,-6.53579552906438,-6.15695737113335,-5.77201611501893,-5.37414877482958,-4.95485652733998,-4.50237426705656,-3.99851381291243,-3.41120291629475,-2.67223170028829,-1.57696503985165
591,-6.06028318504236,-7.45272907816677,-11.3162926332132,-10.5773214695621,-9.9900106145548,-9.48615019610869,-9.03366796788319,-8.61437575010003,-8.21650843809919,-7.83156720925749,-7.45272907816677,-7.07389094707604,-6.68894971823434,-6.2910824062335,-5.87179018845034,-5.41930796022484,-4.91544754177873,-4.32813668677146,-3.58916552312037,-2.4938989402823
592,-13.8197269036785,-7.99476642616849,-11.8583296984506,-11.1193585888829,-10.5320477768594,-10.0281873952895,-9.57570520018005,-9.15641301308382,-8.75854573020186,-8.37360452953302,-7.99476642616849,-7.61592832280395,-7.23098712213511,-6.83311983925316,-6.41382765215692,-5.96134545704743,-5.45748507547757,-4.87017426345407,-4.13120315388639,-3.03593665120807
593,-10.6427217205379,-8.17262173871994,-12.0361847181477,-11.2972136645933,-10.7099028970874,-10.2060425537097,-9.75356039289788,-9.33426823758358,-8.93640098485958,-8.55145981336891,-8.17262173871994,-7.79378366407097,-7.4088424925803,-7.0109752398563,-6.591683084542,-6.13920092373023,-5.6353405803525,-5.04802981284659,-4.3090587592922,-3.21379233963403
594,-12.8930567136158,-7.83178848625326,-11.6953511621378,-10.9563801666412,-10.3690694452777,-9.86520914148604,-9.4127270162238,-8.99343489385145,-8.59556767238613,-8.21062653113859,-7.83178848625326,-7.45295044136793,-7.0680093001204,-6.67014207865508,-6.25084995628273,-5.79836783102049,-5.29450752722885,-4.70719680586537,-3.96822581036869,-2.87295947676078
595,-3.67040332260868,-7.01223377289471,-10.8757961344773,-10.1368251990961,-9.54951452551055,-9.0456542627081,-8.59317217425541,-8.1738800859926,-7.7760128968939,-7.39107178696145,-7.01223377289471,-6.63339575882797,-6.24845464889551,-5.85058745979681,-5.431295371534,-4.97881328308132,-4.47495302027887,-3.88764234669329,-3.14867141131213,-2.05340516680446
596,-8.45985484764511,-5.62377651216366,-9.48733854918779,-8.74836767588386,-8.1610570516353,-7.65719683115962,-7.20471478071768,-6.78542272767749,-6.38755557200161,-6.00261449440612,-5.62377651216366,-5.2449385299212,-4.85999745232571,-4.46213029664983,-4.04283824360964,-3.5903561931677,-3.08649597269202,-2.49918534844346,-1.76021447513953,-0.664948322639676
597,-2.89051019680807,-3.86096290361823,-7.72452460690894,-6.98555379743711,-6.39824322392028,-5.8943830469679,-5.44190103561124,-5.02260901878938,-4.62474189748116,-4.23980085313677,-3.86096290361823,-3.48212495409968,-3.0971839097553,-2.69931678844707,-2.28002477162521,-1.82754276026855,-1.32368258331617,-0.736372009799344,0.00259879967248722,1.09786485756355
598,2.41088433736468,-1.70901990548401,-5.57258126749104,-4.83361052329542,-4.24630000165806,-3.74243986921364,-3.2899578978265,-2.87066591804236,-2.47279883187932,-2.08785782153829,-1.70901990548401,-1.33018198942972,-0.945240979088693,-0.547373892925647,-0.128081913141507,0.324400058245629,0.828260190690045,1.41557071232741,2.15454145652303,3.24980741766491
599,0.668937034843754,0.715029624840054,-3.1485313904211,-2.40956071254643,-1.82225024361885,-1.31839015639474,-0.865908225616838,-0.446616283463206,-0.0487492330078294,0.336191742785611,0.715029624840054,1.0938675068945,1.47880848268794,1.87667553314331,2.29596747529695,2.74844940607485,3.25230949329896,3.83961996222654,4.57859064010121,5.67385650294545
600,4.40549090997717,3.20904043898691,-0.654520226497595,0.0844503844764377,0.671760800233511,1.17562084184206,1.62810273165579,2.04739463585,2.4452616502856,2.83020259122949,3.20904043898691,3.58787828674433,3.97281922768822,4.37068624212382,4.78997814631804,5.24246003613176,5.74632007774031,6.33363049349739,7.07260110447142,8.16786686815885
601,4.91619423441642,5.68367924399329,1.82011892869226,2.55908947268785,3.14639983521257,3.65025983115251,4.10274167995441,4.52203354614505,4.91990052451898,5.30484143057279,5.68367924399329,6.0625170574138,6.4474579634676,6.84532494184153,7.26461680803218,7.71709865683407,8.22095865277401,8.80826901529874,9.54723955929432,10.6425052237096
602,6.62739745835808,7.96206924005727,4.09850927269856,4.83747975014435,5.42479005977741,5.92865001034102,6.38113181839356,6.80042364682386,7.19829058936691,7.58323146075392,7.96206924005727,8.34090701936061,8.72584789074763,9.12371483329068,9.54300666172098,9.99548846977352,10.4993484203371,11.0866587299702,11.825629207416,12.9208947731944
603,13.1237572412795,9.91833792631897,6.05477830215945,6.79374871396266,7.38105897142508,7.88491887723091,8.33740064508959,8.75669243627429,9.1545593434749,9.53950018066771,9.91833792631897,10.2971756719702,10.682116509163,11.0799834163637,11.4992752075484,11.951756975407,12.4556168812129,13.0429271386753,13.7818975504785,14.8771630189648
604,12.6715615615187,11.4765444289844,7.61298514108069,8.35195548856935,8.9392656949166,9.44312555687018,9.89560728534818,10.3148990400408,10.712765912614,11.0977067163044,11.4765444289844,11.8553821416644,12.2403229453548,12.638189817928,13.0574815726206,13.5099633010986,14.0138231630522,14.6011333693995,15.3401037168881,16.4353690900505
605,11.5088206199893,12.4684256899237,8.60486672956108,9.34383701440202,9.93114717095885,10.4350069901967,10.8874886803146,11.3067803994609,11.7046472383042,12.0895880093604,12.4684256899237,12.847263370487,13.2322041415432,13.6300709803864,14.0493626995327,14.5018443896507,15.0057042088885,15.5930143654453,16.3319846502863,17.4272499305953
606,13.5930593780449,12.8178751866672,8.95431654387763,9.69328676797742,10.2805968762591,10.7844566540812,11.2369383070065,11.6562299916882,12.054096797828,12.4390375372433,12.8178751866672,13.1967128360912,13.5816535755064,13.9795203816462,14.398812066328,14.8512937192533,15.3551534970753,15.942463605357,16.6814338294568,17.7766990197383
607,11.0469869327019,12.5221305221723,8.65857218629761,9.3975423516948,9.98485241332152,10.4887121511178,10.9411937680986,11.3604854194726,11.7583521940064,12.1432929028426,12.5221305221723,12.900968141502,13.2859088503382,13.6837756248721,14.103067276246,14.5555488932269,15.0594086310231,15.6467186926499,16.385688858047,17.4809539613225
608,12.6204832519178,11.5381089408389,7.67455090109689,8.41352100985375,9.00083102646454,9.50469072564112,9.95717230794035,10.3764639271765,10.7743306712149,11.1592713505463,11.5381089408389,11.9169465311316,12.301887210463,12.6997539545013,13.1190455737375,13.5715271560368,14.0753868552133,14.6626968718241,15.401666980581,16.4969319999069
609,7.41479829342957,9.94590887858278,6.08235112459757,6.82132117869866,7.40863115187077,7.91249081378083,8.36497236261357,8.78426395083809,9.18213066544935,9.56707131630972,9.94590887858278,10.3247464408558,10.7096870917162,11.1075538063275,11.526845394552,11.9793269433847,12.4831866052948,13.0704965784669,13.809466632568,14.9047315708858
610,5.00725917955065,7.75401710824205,3.8904596305092,4.6294296317724,5.21673956295063,5.72059918883369,6.17308070531307,6.59237226355737,6.99023894972034,7.37517957305666,7.75401710824205,8.13285464342745,8.51779526676377,8.91566195292673,9.33495351117104,9.78743502765042,10.2912946535335,10.8786045847117,11.6175745859749,12.712839445979
611,2.31944053789055,5.09693281386319,1.23337560412826,1.97234555413238,2.55965544457151,3.06351503550405,3.51599652059678,3.93528804975668,4.33315470832139,4.71809530495608,5.09693281386319,5.47577032277029,5.86071091940498,6.25857757796969,6.67786910712959,7.13035059222232,7.63421018315486,8.22152007359399,8.96049002359811,10.0557548076285
612,1.33066308349446,2.10382888837057,-1.75972806008979,-1.0207581600588,-0.433448309336729,0.0704112475221055,0.522892702015601,0.942184202820748,1.34005083447957,1.7249914050825,2.10382888837057,2.48266637165865,2.86760694226158,3.2654735739204,3.68476507472555,4.13724652921904,4.64110608607788,5.22841593679995,5.96738583683093,7.06265054679366
613,0.255783551983459,-1.0597478311706,-4.92330452336951,-4.18433467235282,-3.59702486058575,-3.09316533714684,-2.64068391266547,-2.22139243967103,-1.82352583440184,-1.4385852893312,-1.0597478311706,-0.680910373010007,-0.295969827939363,0.101896777329819,0.52118825032426,0.973669674805629,1.47752919824454,2.06483901001161,2.8038088610283,3.89907349834447
614,-0.478142143747497,-4.23793238640968,-8.10148882557134,-7.36251902295225,-6.77520924965006,-6.2713497592106,-5.81886836436375,-5.39957691883011,-5.00171033961854,-4.61676981975894,-4.23793238640968,-3.85909495306042,-3.47415443320082,-3.07628785398925,-2.65699640845561,-2.20451501360876,-1.70065552316929,-1.11334574986711,-0.374375947248023,0.720888618335599
615,-9.02815750099433,-7.2719857723826,-11.1355419599598,-10.3965722054605,-9.80926247040231,-9.30540301277282,-8.85292164739035,-8.43363022915985,-8.03576367585629,-7.65082318106299,-7.2719857723826,-6.89314836370222,-6.50820786890892,-6.11034131560536,-5.69104989737485,-5.23856853199239,-4.7347090743629,-4.14739933930476,-3.40842958480541,-2.31316509054249
616,-3.73045482502291,-10.0920721506964,-13.955628086478,-13.2166583801388,-12.6293486833568,-12.1254892585648,-11.6730079226715,-11.253716531767,-10.8558500043932,-10.4709095346872,-10.0920721506964,-9.71323476670564,-9.32829429699968,-8.93042776962587,-8.51113637872142,-8.05865504282806,-7.5547956180361,-6.9674859212541,-6.22851621491488,-5.13325179203252
617,-11.4874374341391,-12.4341553503704,-16.2977110326712,-15.5587413748144,-14.9714317165647,-14.46757232483,-14.0150910186231,-13.5957996552276,-13.1979331539571,-12.8129927095064,-12.4341553503704,-12.0553179912344,-11.6703775467837,-11.2725110455131,-10.8532196821176,-10.4007383759107,-9.89687898417604,-9.30956932592634,-8.57059966806955,-7.47533531704545
618,-20.5797066050424,-14.3244586602567,-18.1880140861814,-17.4490444773608,-16.8617348580836,-16.3578754997838,-15.9053942236024,-15.4861028880301,-15.088236413161,-14.703295994254,-14.3244586602567,-13.9456213262595,-13.5606809073524,-13.1628144324834,-12.743523096911,-12.2910418207297,-11.7871824624299,-11.1998728431526,-10.4609032343321,-9.36563895598705
619,-14.7053362749109,-15.702390866718,-19.5659460324858,-18.8269764734246,-18.2396668936945,-17.7358075693226,-17.2833263236096,-16.8640350162707,-16.4661685681924,-16.0812281752058,-15.702390866718,-15.3235535582301,-14.9386131652435,-14.5407467171652,-14.1214554098263,-13.6689741641133,-13.1651148397415,-12.5778052600113,-11.8388357009501,-10.743571496356
620,-15.050775124561,-16.3826537151114,-20.2462086164275,-19.5072391079471,-18.9199295684171,-18.4160702785332,-17.9635890637916,-17.5442977851522,-17.146431364307,-16.7614909976687,-16.3826537151114,-16.0038164325542,-15.6188760659159,-15.2210096450707,-14.8017183664313,-14.3492371516896,-13.8453778618058,-13.2580683222758,-12.5190988137954,-11.4238346841696
621,-17.3084347270956,-16.4266531508655,-20.2902077833169,-19.5512383262613,-18.9639288276021,-18.4600695727819,-18.0075883895283,-17.5882971400675,-17.1904307469098,-16.8054904070594,-16.4266531508655,-16.0478158946715,-15.6628755548212,-15.2650091616635,-14.8457179122026,-14.3932367289491,-13.8893774741288,-13.3020679754696,-12.563098518414,-11.4678344650077
622,-12.4317489077006,-15.8891690222968,-19.7527233817491,-19.0137539769092,-18.4264445197493,-17.9225853005318,-17.4701041492506,-17.0508129294169,-16.6529465643725,-16.2680062517221,-15.8891690222968,-15.5103317928715,-15.125391480221,-14.7275251151766,-14.3082338953429,-13.8557527440617,-13.3518935248442,-12.7645840676843,-12.0256146628444,-10.9303506868295
623,-14.4351235488355,-14.7701773713071,-18.6337314542734,-17.8947621023161,-17.3074526871856,-16.8035935040256,-16.3511123851252,-15.931821195297,-15.5339548587249,-15.1490145736219,-14.7701773713071,-14.3913401689924,-14.0063998838893,-13.6085335473173,-13.1892423574891,-12.7367612385887,-12.2329020554286,-11.6455926402981,-10.9066232883408,-9.81135939070584
624,-14.6886168728722,-13.2363169403674,-17.0998707443208,-16.3609014457294,-15.7735920730124,-15.2697329262394,-14.8172518400156,-14.3979606804673,-14.0000943726278,-13.6151541153238,-13.2363169403674,-12.857479765411,-12.4725395081071,-12.0746732002676,-11.6553820407192,-11.2029009544954,-10.6990418077224,-10.1117324350055,-9.37276313641403,-8.27749931787534
